Designator,Mid X,Mid Y,Rotation,Layer
C1,112.1,-116.6,90.0,top
C2,117.3,-116.65,270.0,top
C3,110.8,-149.6,0.0,top
C4,114.575,-149.6,180.0,top
C5,135.225,-129.0,180.0,top
C6,141.8,-129.175,90.0,top
C7,140.0,-129.175,90.0,top
D1,130.0,-142.75,90.0,top
D2,130.0,-146.75,90.0,top
OLED1,104.7,-108.0,0.0,top
R10,138.575,-141.4,180.0,top
R11,132.975,-141.2,180.0,top
R3,130.5,-134.825,90.0,top
R4,130.5,-131.075,90.0,top
R5,130.75,-138.425,90.0,top
R6,137.2,-143.2,180.0,top
R7,125.4,-119.8,180.0,top
R8,118.8,-119.8,0.0,top
R9,112.2,-119.6,0.0,top
SIM1,136.59,-121.025,90.0,top
SW1,127.0,-150.4,180.0,top
SW2,119.84,-150.4,180.0,top
SW3,125.4,-123.8,90.0,top
SW4,118.8,-123.7,90.0,top
SW5,112.15,-123.7,90.0,top
U1,114.75,-116.4625,270.0,top
U2,115.02,-139.0,90.0,top
U3,135.325,-135.095,270.0,top
USB1,136.48,-147.23,0.0,top
